
30.48.0	30.63.255	欧洲
30.64.0	30.79.255	捷克
30.80.0	30.95.255	欧洲
30.96.0	30.111.255	马耳他
30.112.0	30.127.255	欧洲
30.128.0	30.159.255	波兰
30.160.0	30.175.255	希腊
30.176.0	30.191.255	欧洲
30.192.0	30.207.255	意大利
30.208.0	30.223.255	欧洲
30.224.0	30.239.255	德国
30.240.0	30.255.255	欧洲
31.0.0	31.15.255	英国
31.16.0	31.31.255	欧洲
31.32.0	31.47.255	西班牙
31.48.0	31.63.255	欧洲
31.64.0	31.79.255	卢森堡
31.80.0	31.95.255	欧洲
31.96.0	31.111.255	挪威
31.112.0	31.127.255	欧洲
31.128.0	31.143.255	英国
31.144.0	31.159.255	欧洲
31.160.0	31.223.255	瑞典
31.224.0	31.239.255	土耳其
31.240.0	31.255.255	欧洲
32.0.0	47.255.255	英国
48.0.0	51.255.255	德国
52.0.0	55.255.255	埃及
56.0.0	59.255.255	意大利
60.0.0	61.255.255	丹麦
62.0.0	63.255.255	荷兰
64.0.0	64.7.31	芬兰
64.7.32	64.7.63	丹麦
64.7.64	64.15.255	芬兰
64.16.0	64.31.255	阿塞拜疆
64.32.0	64.47.255	英国
64.48.0	64.63.255	法国
64.64.0	64.79.255	德国
64.80.0	64.95.255	欧洲
64.96.0	64.111.255	马里
64.112.0	64.143.255	英国
64.144.0	64.159.255	土耳其
64.160.0	64.175.255	德国
64.176.0	64.191.255	芬兰
64.192.0	64.207.255	意大利
64.208.0	64.223.255	土耳其
64.224.0	64.239.255	英国
64.240.0	64.255.255	比利时
65.0.0	65.15.255	西班牙
65.16.0	65.25.255	欧洲
65.26.0	65.31.255	德国
65.32.0	65.47.255	荷兰
65.48.0	65.63.255	欧洲
65.64.0	65.79.255	意大利
65.80.0	65.95.255	欧洲
65.96.0	65.111.255	匈牙利
65.112.0	65.127.255	欧洲
65.128.0	65.143.255	德国
65.144.0	65.159.255	欧洲
65.160.0	65.175.255	德国
65.176.0	65.191.255	欧洲
65.192.0	65.207.255	塞尔维亚和黑山
65.208.0	65.223.255	欧洲
65.224.0	65.239.255	挪威
65.240.0	65.255.255	欧洲
66.0.0	66.15.255	比利时
66.16.0	66.31.255	欧洲
66.32.0	66.47.255	英国
66.48.0	66.63.255	欧洲
66.64.0	66.79.255	俄罗斯
66.80.0	66.95.255	欧洲
66.96.0	66.111.255	乌克兰
66.112.0	66.127.255	欧洲
66.128.0	66.143.255	德国
66.144.0	66.159.255	欧洲
66.160.0	66.175.255	捷克
66.176.0	66.191.255	欧洲
66.192.0	66.207.255	伊朗
66.208.0	66.212.255	欧洲
66.213.0	66.213.255	伊朗
66.214.0	66.216.255	欧洲
66.217.0	66.217.255	伊朗
66.218.0	66.223.255	欧洲
66.224.0	66.239.255	巴拿马
66.240.0	66.255.255	欧洲
67.0.0	67.15.255	俄罗斯
67.16.0	67.31.255	欧洲
67.32.0	67.47.255	德国
67.48.0	67.63.255	欧洲
67.64.0	67.79.255	比利时
67.80.0	67.95.255	欧洲
67.96.0	67.111.255	德国
67.112.0	67.119.255	欧洲
67.120.0	67.124.255	俄罗斯
67.125.0	67.127.255	欧洲
67.128.0	67.143.255	爱尔兰
67.144.0	67.159.255	欧洲
67.160.0	67.175.255	英国
67.176.0	67.191.255	欧洲
67.192.0	67.207.255	波兰
67.208.0	67.223.255	欧洲
67.224.0	67.239.255	荷兰
67.240.0	67.255.255	欧洲
68.0.0	68.15.255	德国
68.16.0	68.31.255	欧洲
68.32.0	68.47.255	瑞典
68.48.0	68.63.255	欧洲
68.64.0	68.79.255	英国
68.80.0	68.95.255	欧洲
68.96.0	68.127.255	挪威
68.128.0	68.143.255	英国
68.144.0	68.159.255	欧洲
68.160.0	68.175.255	德国
68.176.0	68.191.255	欧洲
68.192.0	68.207.255	德国/法国/英国
68.208.0	68.223.255	欧洲
68.224.0	68.239.255	瑞士
68.240.0	68.255.255	欧洲
69.0.0	69.15.255	希腊
69.16.0	69.31.255	欧洲
69.32.0	69.47.255	英国
69.48.0	69.63.255	欧洲
69.64.0	69.79.255	德国
69.80.0	69.95.255	欧洲
69.96.0	69.111.255	捷克
69.112.0	69.127.255	欧洲
69.128.0	69.143.255	德国
69.144.0	69.159.255	欧洲
69.160.0	69.175.255	德国
69.176.0	69.191.255	欧洲
69.192.0	69.207.255	俄罗斯
69.208.0	69.223.255	欧洲
69.224.0	69.239.255	德国
69.240.0	69.241.255	欧洲
69.242.0	69.242.255	德国
69.243.0	69.255.255	欧洲
70.0.0	70.15.255	西班牙
70.16.0	70.31.255	欧洲
70.32.0	70.47.255	瑞典
70.48.0	70.63.255	欧洲
70.64.0	70.79.255	葡萄牙
70.80.0	70.95.255	欧洲
70.96.0	70.127.255	俄罗斯
70.128.0	70.143.255	德国
70.144.0	70.159.255	欧洲
70.160.0	70.175.255	德国
70.176.0	70.191.255	欧洲
70.192.0	70.207.255	德国
70.208.0	70.223.255	欧洲
70.224.0	70.231.255	挪威
70.232.0	70.232.255	荷兰
70.233.0	70.239.255	挪威
70.240.0	70.255.255	欧洲
71.0.0	71.15.255	英国
71.16.0	71.31.255	欧洲
71.32.0	71.47.255	爱沙尼亚
71.48.0	71.63.255	欧洲
71.64.0	71.79.255	意大利
71.80.0	71.96.255	欧洲
71.97.0	71.97.63	法国
71.97.64	71.97.255	欧洲
71.98.0	71.98.255	法国
71.99.0	71.100.255	欧洲
71.101.0	71.101.255	法国
71.102.0	71.103.255	欧洲
71.104.0	71.104.63	德国
71.104.64	71.104.255	欧洲
71.105.0	71.105.255	德国
71.106.0	71.107.255	欧洲
71.108.0	71.108.255	德国
71.109.0	71.127.255	欧洲
71.128.0	71.131.255	英国
71.132.0	71.133.255	爱尔兰
71.134.0	71.135.255	匈牙利
71.136.0	71.142.255	英国
71.143.0	71.143.255	俄罗斯
71.144.0	71.159.255	欧洲
71.160.0	71.175.255	荷兰
71.176.0	71.191.255	欧洲
71.192.0	71.207.255	西班牙
71.208.0	71.223.255	欧洲
71.224.0	71.239.255	英国
71.240.0	71.255.255	欧洲
72.0.0	72.15.255	俄罗斯
72.16.0	72.31.255	欧洲
72.32.0	72.47.255	意大利
72.48.0	72.63.255	欧洲
72.64.0	72.79.255	斯洛文尼亚
72.80.0	72.95.255	欧洲
72.96.0	72.111.255	意大利
72.112.0	72.127.255	欧洲
72.128.0	72.143.255	德国
72.144.0	72.159.255	俄罗斯
72.160.0	72.175.255	英国
72.176.0	72.191.255	欧洲
72.192.0	72.207.255	德国
72.208.0	72.223.255	欧洲
72.224.0	72.239.255	比利时
72.240.0	72.255.255	欧洲
73.0.0	73.15.255	瑞典
73.16.0	73.16.255	欧洲
73.17.0	73.17.255	斯洛伐克
73.18.0	73.31.255	欧洲
73.32.0	73.47.255	德国
73.48.0	73.63.255	欧洲
73.64.0	73.79.255	德国
73.80.0	73.95.255	欧洲
73.96.0	73.111.255	瑞典
73.112.0	73.127.255	欧洲
73.128.0	73.143.255	乌克兰
73.144.0	73.159.255	欧洲
73.160.0	73.175.255	罗马尼亚
73.176.0	73.191.255	欧洲
73.192.0	73.207.255	俄罗斯
73.208.0	73.223.255	欧洲
73.224.0	73.239.255	意大利
73.240.0	73.255.255	欧洲
74.0.0	74.15.255	德国
74.16.0	74.31.255	欧洲
74.32.0	74.47.255	俄罗斯
74.48.0	74.63.255	欧洲
74.64.0	74.79.255	波兰
74.80.0	74.95.255	欧洲
74.96.0	74.111.255	法国
74.112.0	74.127.255	德国
74.128.0	74.143.255	俄罗斯
74.144.0	74.159.255	欧洲
74.160.0	74.175.255	俄罗斯
74.176.0	74.191.255	欧洲
74.192.0	74.207.255	德国
74.208.0	74.223.255	丹麦
74.224.0	74.239.255	德国
74.240.0	74.255.255	欧洲
75.0.0	75.15.255	爱尔兰
75.16.0	75.31.255	欧洲
75.32.0	75.47.255	荷兰
75.48.0	75.63.255	欧洲
75.64.0	75.79.255	斯洛伐克
75.80.0	75.95.255	欧洲
75.96.0	75.111.255	瑞典
75.112.0	75.127.255	欧洲
75.128.0	75.143.255	保加利亚
75.144.0	75.159.255	欧洲
75.160.0	75.175.255	英国
75.176.0	75.191.255	欧洲
75.192.0	75.207.255	波黑
75.208.0	75.223.255	欧洲
75.224.0	75.239.255	西班牙
75.240.0	75.255.255	欧洲
76.0.0	76.15.255	意大利
76.16.0	76.31.255	欧洲
76.32.0	76.47.255	俄罗斯
76.48.0	76.63.255	欧洲
76.64.0	76.79.255	英国
76.80.0	76.95.255	欧洲
76.96.0	76.111.255	德国
76.112.0	76.113.255	欧洲
76.114.0	76.120.255	波兰
76.121.0	76.127.255	欧洲
76.128.0	76.143.255	西班牙
76.144.0	76.159.255	欧洲
76.160.0	76.175.255	奥地利
76.176.0	76.191.255	欧洲
76.192.0	76.207.255	乌克兰
76.208.0	76.223.255	欧洲
76.224.0	76.239.255	比利时
76.240.0	76.255.255	欧洲
77.0.0	77.15.255	英国
77.16.0	77.31.255	欧洲
77.32.0	77.47.255	挪威
77.48.0	77.63.255	欧洲
77.64.0	77.79.255	加蓬
77.80.0	77.95.255	欧洲
77.96.0	77.111.255	俄罗斯
77.112.0	77.127.255	欧洲
77.128.0	77.143.255	荷兰
77.144.0	77.159.255	欧洲
77.160.0	77.175.255	捷克
77.176.0	77.191.255	欧洲
77.192.0	77.207.255	芬兰
77.208.0	77.223.255	欧洲
77.224.0	77.239.255	法国
77.240.0	77.255.255	德国
78.0.0	78.15.255	爱尔兰
78.16.0	78.31.255	欧洲
78.32.0	78.47.255	瑞典
78.48.0	78.63.255	欧洲
78.64.0	78.79.255	尼日利亚
78.80.0	78.95.255	欧洲
78.96.0	78.111.255	挪威
78.112.0	78.127.255	欧洲
78.128.0	78.143.255	德国
78.144.0	78.159.255	欧洲
78.160.0	78.175.255	德国
78.176.0	78.191.255	欧洲
78.192.0	78.207.255	芬兰
78.208.0	78.223.255	欧洲
78.224.0	78.239.255	希腊
78.240.0	78.255.255	欧洲
79.0.0	79.15.255	德国
79.16.0	79.31.255	欧洲
79.32.0	79.47.255	保加利亚
79.48.0	79.63.255	欧洲
79.64.0	79.79.255	保加利亚
79.80.0	79.95.255	欧洲
79.96.0	79.111.255	英国
79.112.0	79.127.255	欧洲
79.128.0	79.143.255	匈牙利
79.144.0	79.159.255	欧洲
79.160.0	79.175.255	英国
79.176.0	79.191.255	欧洲
79.192.0	79.207.255	英国
79.208.0	79.223.255	欧洲
79.224.0	79.239.255	德国
79.240.0	79.255.255	欧洲
80.0.0	95.255.255	德国
96.0.0	99.255.255	波兰
100.0.0	105.255.255	荷兰
106.0.0	107.255.255	俄罗斯
108.0.0	109.255.255	法国
110.0.0	111.255.255	德国
112.0.0	112.15.255	法国
112.16.0	112.31.255	欧洲
112.32.0	112.35.255	瑞士
112.36.0	112.36.255	俄罗斯
112.37.0	112.47.255	瑞士
112.48.0	112.63.255	欧洲
112.64.0	112.79.255	意大利
