
0.0.0	7.255.255	越南
70.200.0	71.255.255	安徽省
72.0.0	73.255.255	北京市
74.0.0	74.63.255	日本
74.64.0	74.79.255	北京市
74.80.0	74.95.255	柬埔寨
74.96.0	74.111.255	澳大利亚
74.112.0	74.127.255	印度尼西亚
74.128.0	74.255.255	上海市
75.0.0	75.0.255	安徽省宿州市
75.1.0	75.127.255	中国
75.128.0	75.128.255	陕西省西安市
75.129.0	75.129.255	中国
75.130.0	75.131.255	重庆市渝北区
75.132.0	75.133.255	重庆市
75.134.0	75.134.255	重庆市合川区
75.135.0	75.135.255	重庆市沙坪坝区
75.136.0	75.136.255	重庆市合川区
75.137.0	75.143.255	中国
75.144.0	75.159.255	广东省广州市
75.160.0	75.160.255	甘肃省兰州市
75.161.0	75.177.255	甘肃省
75.178.0	75.190.255	山西省晋中市
75.191.0	75.191.255	甘肃省
75.192.0	75.192.255	甘肃省张掖市
75.193.0	75.196.255	甘肃省
75.197.0	75.199.255	山西省晋中市
75.200.0	75.200.255	山西省阳泉市
75.201.0	75.208.255	甘肃省
75.209.0	75.209.255	贵州省贵阳市
75.210.0	75.221.255	甘肃省
75.222.0	75.222.255	甘肃省敦煌市
75.223.0	75.223.255	甘肃省
75.224.0	75.226.255	中国
75.227.0	75.237.255	重庆市
75.238.0	75.241.255	中国
75.242.0	75.249.255	青海省西宁市
75.250.0	75.250.255	青海省
75.251.0	75.255.255	中国
76.0.0	76.7.255	山东省东营市
76.8.0	76.15.255	山东省潍坊市
76.16.0	76.43.255	山东省济宁市
76.44.0	76.47.255	山东省烟台市
76.48.0	76.63.255	山东省日照市
76.64.0	76.64.255	山东省
76.65.0	76.95.255	山东省泰安市
76.96.0	76.127.255	中国
76.128.0	76.143.255	江苏省苏州市
76.144.0	76.161.255	江苏省
76.162.0	76.162.255	浙江省杭州市
76.163.0	76.191.255	江苏省
76.192.0	76.247.255	江西省南昌市
76.248.0	77.255.255	中国
78.0.0	78.126.255	辽宁省鞍山市
78.127.0	78.236.255	江苏省南京市
78.237.0	78.242.255	江苏省
78.243.0	78.243.255	江苏省镇江市
78.244.0	79.143.255	江苏省
79.144.0	79.151.255	福建省厦门市
79.152.0	79.252.255	江苏省
79.253.0	79.253.255	广东省广州市
79.254.0	79.255.255	江苏省
80.0.0	83.255.255	江苏省苏州市
84.0.0	85.255.255	江苏省无锡市
86.0.0	86.255.255	江苏省南通市
87.0.0	87.255.255	江苏省徐州市
88.0.0	89.255.255	江苏省南京市
90.0.0	90.255.255	江苏省镇江市
91.0.0	91.255.255	江苏省扬州市
92.0.0	92.255.255	江苏省连云港市
93.0.0	93.63.255	江苏省盐城市
93.64.0	93.72.255	江苏省大丰市
93.73.0	93.255.255	江苏省盐城市
94.0.0	94.255.255	江苏省泰州市
95.0.0	95.127.255	江苏省淮安市
95.128.0	95.191.255	江苏省
95.192.0	95.255.255	江苏省宿迁市
96.0.0	99.255.255	印度
100.0.0	101.127.255	中国
101.128.0	101.128.125	甘肃省
101.128.126	101.128.126	甘肃省兰州市
101.128.127	101.128.255	甘肃省
101.129.0	101.255.255	中国
102.0.0	102.63.255	巴基斯坦
102.64.0	102.127.255	印度尼西亚
102.128.0	102.159.255	澳大利亚
102.160.0	102.167.255	印度尼西亚
102.168.0	102.223.255	日本
102.224.0	103.15.255	印度尼西亚
103.16.0	103.31.255	上海市
103.32.0	103.39.255	印度尼西亚
103.40.0	103.47.255	菲律宾
103.48.0	103.71.255	印度尼西亚
103.72.0	103.79.255	澳大利亚
103.80.0	103.87.255	孟加拉国
103.88.0	103.95.255	马绍尔群岛
103.96.0	103.111.255	台湾省
103.112.0	103.119.255	澳大利亚
103.120.0	103.127.255	欧洲
103.128.0	103.143.255	北京市
103.144.0	103.159.255	香港
103.160.0	103.167.255	日本
103.168.0	103.175.255	印度尼西亚
103.176.0	103.191.255	日本
103.192.0	103.255.255	越南
104.0.0	104.159.255	日本
104.160.0	104.167.255	澳大利亚
104.168.0	104.175.255	欧洲
104.176.0	104.183.255	新西兰
104.184.0	104.191.255	欧洲
104.192.0	104.223.255	印度尼西亚
104.224.0	104.231.255	阿富汗
104.232.0	104.239.255	印度
104.240.0	104.255.255	菲律宾
105.0.0	105.255.255	欧洲
106.0.0	107.255.255	北京市
108.0.0	109.255.255	日本
110.0.0	111.255.255	韩国
112.0.0	119.255.255	北京市
120.0.0	120.7.255	新加坡
120.8.0	120.15.255	澳大利亚
120.16.0	120.23.255	欧洲
120.24.0	120.31.255	柬埔寨
120.32.0	120.39.255	新西兰
120.40.0	120.47.255	欧洲
120.48.0	120.55.255	日本
120.56.0	120.63.255	斯里兰卡
120.64.0	120.127.255	北京市
120.128.0	120.255.255	福建省厦门市
121.0.0	121.0.255	广东省广州市
121.1.0	121.1.255	广东省梅州市
121.2.0	121.15.255	广东省惠州市
121.16.0	121.23.255	广东省潮州市
121.24.0	121.31.255	广东省中山市
121.32.0	121.47.255	广东省韶关市
121.48.0	121.55.255	广东省阳江市
121.56.0	121.60.255	广东省清远市
121.61.0	121.63.255	广东省广州市
121.64.0	121.64.255	广东省东莞市
121.65.0	121.74.255	广东省广州市
121.75.0	121.75.255	广东省珠海市
121.76.0	121.87.255	广东省广州市
121.88.0	121.88.255	广东省江门市
121.89.0	121.127.255	广东省广州市
121.128.0	121.191.255	中国
121.192.0	121.199.255	上海市
121.200.0	121.207.255	印度尼西亚
121.208.0	121.223.255	泰国
121.224.0	121.239.255	尼泊尔
121.240.0	121.247.255	新加坡
121.248.0	122.127.255	中国
122.128.0	122.255.255	北京市
123.0.0	126.255.255	中国
127.0.0	127.15.255	江西省南昌市
127.16.0	127.23.255	江西省九江市
127.24.0	127.31.255	江西省上饶市
127.32.0	127.60.255	江西省
127.61.0	127.63.255	江西省吉安市
127.64.0	127.79.255	江西省赣州市
127.80.0	127.83.255	江西省景德镇市
127.84.0	127.91.255	江西省
127.92.0	127.92.255	江西省萍乡市
127.93.0	127.117.255	江西省
127.118.0	127.118.255	江西省新余市
127.119.0	127.231.255	江西省
127.232.0	127.232.255	江西省南昌市
127.233.0	127.255.255	江西省
128.0.0	131.18.255	中国
131.19.0	131.19.255	上海市
131.20.0	146.255.255	中国
147.0.0	147.159.255	辽宁省
147.160.0	147.160.255	辽宁省鞍山市
147.161.0	147.255.255	辽宁省
148.0.0	191.255.255	中国
192.0.0	255.255.255	印度
