
0.0.0	0.7.255	澳大利亚
9.250.143	9.250.185	广东省佛山市
9.250.186	9.250.186	广东省佛山市南海区
9.250.187	9.252.25	广东省佛山市
9.252.26	9.252.26	广东省佛山市禅城区
9.252.27	9.255.255	广东省佛山市
10.0.0	10.23.255	广东省东莞市
10.24.0	10.27.255	广东省云浮市
10.28.0	10.47.255	广东省
10.48.0	10.63.255	广东省韶关市
10.64.0	10.66.255	广东省湛江市
10.67.0	10.71.255	广东省江门市
10.72.0	10.127.255	广东省湛江市
10.128.0	10.162.7	广东省茂名市
10.162.8	10.162.11	广东省茂名市信宜市
10.162.12	10.162.35	广东省茂名市
10.162.36	10.162.39	广东省茂名市信宜市
10.162.40	10.162.71	广东省茂名市
10.162.72	10.162.75	广东省茂名市信宜市
10.162.76	10.172.255	广东省茂名市
10.173.0	10.173.255	广东省惠州市
10.174.0	10.174.255	广东省茂名市
10.175.0	10.191.255	广东省
10.192.0	10.215.255	广东省汕头市
10.216.0	10.233.255	广东省
10.234.0	10.255.255	广东省肇庆市
11.0.0	11.119.255	广东省汕头市
11.120.0	11.159.255	广东省揭阳市
11.160.0	11.255.255	广东省惠州市
12.0.0	12.127.255	广东省江门市
12.128.0	12.169.255	广东省东莞市
12.170.0	12.175.255	广东省
12.176.0	12.255.255	广东省中山市
13.0.0	13.255.255	广东省东莞市
14.0.0	14.6.23	广东省广州市
14.6.24	14.6.39	广东省广州市天河区
14.6.40	14.6.135	广东省广州市
14.6.136	14.6.143	广东省广州市海珠区
14.6.144	14.6.191	广东省广州市
14.6.192	14.6.207	广东省广州市天河区
14.6.208	14.6.223	广东省广州市
14.6.224	14.6.231	广东省广州市天河区
14.6.232	14.6.239	广东省广州市
14.6.240	14.7.7	广东省广州市天河区
14.7.8	14.7.255	广东省广州市
14.8.0	14.12.255	广东省江门市
14.13.0	14.13.255	广东省东莞市
14.14.0	14.63.255	广东省江门市
14.64.0	14.71.255	广东省中山市
14.72.0	14.87.255	广东省深圳市
14.88.0	14.134.255	广东省中山市
14.135.0	14.141.255	广东省东莞市
14.142.0	14.147.255	广东省中山市
14.148.0	14.148.255	广东省东莞市
14.149.0	14.155.255	广东省中山市
14.156.0	14.156.255	广东省东莞市
14.157.0	14.212.255	广东省中山市
14.213.0	14.213.255	广东省汕头市
14.214.0	14.219.255	广东省中山市
14.220.0	14.220.255	广东省汕头市
14.221.0	14.248.255	广东省中山市
14.249.0	14.249.255	广东省深圳市
14.250.0	14.250.255	广东省惠州市
14.251.0	14.254.255	广东省中山市
14.255.0	14.255.255	广东省汕头市
15.0.0	15.2.72	广东省深圳市
15.2.73	15.2.73	广东省深圳市宝安区
15.2.74	15.2.191	广东省深圳市
15.2.192	15.2.199	广东省深圳市宝安区
15.2.200	15.8.47	广东省深圳市
15.8.48	15.8.51	广东省深圳市龙岗区
15.8.52	15.8.103	广东省深圳市
15.8.104	15.8.111	广东省深圳市龙岗区
15.8.112	15.12.103	广东省深圳市
15.12.104	15.12.111	广东省深圳市龙岗区
15.12.112	15.14.63	广东省深圳市
15.14.64	15.14.71	广东省深圳市宝安区
15.14.72	15.15.7	广东省深圳市
15.15.8	15.15.15	广东省深圳市罗湖区
15.15.16	15.15.65	广东省深圳市
15.15.66	15.15.66	广东省深圳市罗湖区
15.15.67	15.142.199	广东省深圳市
15.142.200	15.142.207	广东省深圳市宝安区
15.142.208	15.143.255	广东省深圳市
15.144.0	15.144.255	广东省深圳市宝安区
15.145.0	15.165.15	广东省深圳市
15.165.16	15.165.23	广东省深圳市龙岗区
15.165.24	15.168.191	广东省深圳市
15.168.192	15.168.199	广东省深圳市龙岗区
15.168.200	15.172.71	广东省深圳市
15.172.72	15.172.79	广东省深圳市龙岗区
15.172.80	15.217.255	广东省深圳市
15.218.0	15.255.255	广东省惠州市
16.0.0	16.79.255	河北省沧州市
16.80.0	16.122.255	河北省沧州市任丘市
16.123.0	16.255.255	河北省沧州市
17.0.0	17.255.255	河北省衡水市
18.0.0	18.4.67	河北省保定市
18.4.68	18.4.79	河北省保定市安国市
18.4.80	18.4.91	河北省保定市
18.4.92	18.4.95	河北省保定市安国市
18.4.96	18.4.135	河北省保定市
18.4.136	18.4.139	河北省保定市安国市
18.4.140	18.4.155	河北省保定市
18.4.156	18.4.159	河北省保定市安国市
18.4.160	18.4.161	河北省保定市
18.4.162	18.4.162	河北省保定市安国市
18.4.163	18.4.163	河北省保定市
18.4.164	18.4.167	河北省保定市安国市
18.4.168	18.53.255	河北省保定市
18.54.0	18.54.255	河北省涿州市
18.55.0	19.255.255	河北省保定市
20.0.0	21.255.255	河北省唐山市
22.0.0	22.255.255	河北省秦皇岛市
23.0.0	23.58.255	河北省廊坊市
23.59.0	23.59.255	河北省霸州市
23.60.0	23.255.255	河北省廊坊市
24.0.0	24.255.255	河北省邯郸市
25.0.0	25.255.255	河北省张家口市
26.0.0	26.255.255	河北省承德市
27.0.0	27.103.107	河北省邢台市
27.103.108	27.103.108	河北省邢台市清河县
27.103.109	27.255.255	河北省邢台市
28.0.0	29.196.39	河北省石家庄市
29.196.40	29.196.47	河北省石家庄市晋州市
29.196.48	29.255.255	河北省石家庄市
30.0.0	30.255.255	山西省大同市
31.0.0	31.63.255	广西南宁市
31.64.0	31.95.255	广西梧州市
31.96.0	31.99.255	广西贺州市
31.100.0	31.103.255	广西防城港市
31.104.0	31.107.255	广西钦州市
31.108.0	31.111.255	广西百色市
31.112.0	31.127.255	广西桂林市
31.128.0	31.159.255	广西北海市
31.160.0	31.186.255	广西南宁市
31.187.0	31.191.255	广西
31.192.0	31.199.255	广西桂林市
31.200.0	31.205.255	广西柳州市
31.206.0	31.207.255	广西贵港市
31.208.0	31.222.255	广西南宁市
31.223.0	31.231.255	广西柳州市
31.232.0	31.244.255	广西
31.245.0	31.255.255	广西贵港市
32.0.0	32.7.255	广东省广州市
32.8.0	32.8.255	广东省广州市天河区
32.9.0	32.9.79	广东省广州市白云区
32.9.80	32.9.80	广东省广州市天河区
32.9.81	32.9.255	广东省广州市白云区
32.10.0	32.10.255	广东省广州市天河区
32.11.0	32.11.137	广东省广州市
32.11.138	32.11.138	广东省广州市白云区
32.11.139	32.13.255	广东省广州市
32.14.0	32.14.255	广东省广州市天河区
32.15.0	32.15.255	广东省广州市
32.16.0	32.18.255	广东省广州市天河区
32.19.0	32.19.255	广东省广州市
32.20.0	32.22.255	广东省广州市越秀区
32.23.0	32.26.49	广东省广州市
32.26.50	32.26.61	广东省广州市天河区
32.26.62	32.28.249	广东省广州市
32.28.250	32.28.250	广东省广州市天河区
32.28.251	32.31.67	广东省广州市
32.31.68	32.31.68	广东省广州市天河区
32.31.69	32.35.255	广东省广州市
32.36.0	32.36.255	广东省广州市白云区
32.37.0	32.38.255	广东省广州市
32.39.0	32.39.255	广东省广州市白云区
32.40.0	32.43.255	广东省广州市
32.44.0	32.44.255	广东省广州市海珠区
32.45.0	32.47.255	广东省广州市
32.48.0	32.48.255	广东省广州市海珠区
32.49.0	32.50.170	广东省广州市
32.50.171	32.50.171	广东省广州市海珠区
32.50.172	32.50.255	广东省广州市
32.51.0	32.51.255	广东省广州市海珠区
32.52.0	32.53.255	广东省广州市
32.54.0	32.54.255	广东省广州市天河区
32.55.0	32.63.255	广东省广州市
32.64.0	32.65.255	广东省广州市白云区
32.66.0	32.69.255	广东省广州市
32.70.0	32.70.255	广东省广州市天河区
32.71.0	32.71.255	广东省广州市
32.72.0	32.79.255	广东省广州市白云区
32.80.0	32.89.161	广东省广州市天河区
32.89.162	32.89.166	广东省广州市
32.89.167	32.89.169	广东省广州市天河区
32.89.170	32.89.174	广东省广州市
32.89.175	32.89.196	广东省广州市天河区
32.89.197	32.89.197	广东省广州市
32.89.198	32.97.255	广东省广州市天河区
32.98.0	32.99.255	广东省广州市白云区
32.100.0	32.103.255	广东省广州市荔湾区
32.104.0	32.104.255	广东省广州市白云区
32.105.0	32.110.255	广东省广州市荔湾区
32.111.0	32.115.255	广东省广州市
32.116.0	32.116.255	广东省广州市番禺区
32.117.0	32.117.255	广东省广州市
32.118.0	32.118.255	广东省广州市番禺区
32.119.0	32.123.255	广东省广州市
32.124.0	32.127.255	广东省广州市番禺区
32.128.0	32.151.27	广东省广州市
32.151.28	32.151.28	广东省广州市海珠区
32.151.29	32.151.255	广东省广州市
32.152.0	32.154.255	广东省广州市天河区
32.155.0	32.158.255	广东省广州市
32.159.0	32.163.255	广东省广州市天河区
32.164.0	32.165.255	广东省广州市
32.166.0	32.166.255	广东省广州市天河区
32.167.0	32.167.255	广东省广州市
32.168.0	32.173.255	广东省广州市海珠区
32.174.0	32.174.255	广东省广州市黄埔区
32.175.0	32.177.255	广东省广州市海珠区
32.178.0	32.178.255	广东省广州市黄埔区
32.179.0	32.180.255	广东省广州市海珠区
32.181.0	32.183.255	广东省广州市白云区
32.184.0	32.187.255	广东省广州市天河区
32.188.0	32.191.255	广东省广州市黄埔区
32.192.0	32.197.255	广东省广州市白云区
32.198.0	32.199.255	广东省广州市越秀区
32.200.0	32.200.255	广东省广州市
32.201.0	32.201.255	广东省广州市花都区
32.202.0	32.207.255	广东省广州市
32.208.0	32.212.255	广东省广州市番禺区
32.213.0	32.215.255	广东省广州市
32.216.0	32.216.255	广东省广州市番禺区
32.217.0	32.255.255	广东省广州市
33.0.0	33.7.255	广东省广州市荔湾区
33.8.0	33.11.255	广东省广州市天河区
33.12.0	33.23.255	广东省广州市
33.24.0	33.29.255	广东省广州市番禺区
33.30.0	33.57.255	广东省广州市
33.58.0	33.71.255	广东省广州市荔湾区
33.72.0	33.74.255	广东省广州市
33.75.0	33.75.255	广东省广州市越秀区
33.76.0	33.117.255	广东省广州市
33.118.0	33.118.255	广东省广州市番禺区
33.119.0	33.143.255	广东省广州市
33.144.0	33.147.255	广东省广州市天河区
33.148.0	33.167.255	广东省广州市
33.168.0	33.168.255	广东省广州市白云区
33.169.0	33.188.33	广东省广州市
33.188.34	33.188.34	广东省广州市增城市
33.188.35	33.188.132	广东省广州市
33.188.133	33.188.133	广东省广州市增城区
33.188.134	33.189.129	广东省广州市
33.189.130	33.189.130	广东省广州市增城市
33.189.131	33.190.255	广东省广州市
33.191.0	33.191.255	广东省广州市番禺区
33.192.0	33.201.255	广东省广州市
33.202.0	33.202.65	广东省广州市天河区
33.202.66	33.202.66	广东省广州市
33.202.67	33.202.68	广东省广州市天河区
33.202.69	33.202.69	广东省广州市白云区
33.202.70	33.202.255	广东省广州市天河区
33.203.0	33.220.57	广东省广州市
33.220.58	33.220.58	广东省广州市花都区
33.220.59	33.220.137	广东省广州市
33.220.138	33.220.138	广东省广州市花都区
33.220.139	33.220.202	广东省广州市
33.220.203	33.220.203	广东省广州市花都区
33.220.204	33.221.145	广东省广州市
33.221.146	33.221.146	广东省广州市花都区
33.221.147	33.222.1	广东省广州市
33.222.2	33.222.2	广东省广州市花都区
33.222.3	33.222.42	广东省广州市
33.222.43	33.222.43	广东省广州市花都区
33.222.44	33.222.65	广东省广州市
33.222.66	33.222.66	广东省广州市花都区
33.222.67	33.222.153	广东省广州市
33.222.154	33.222.154	广东省广州市花都区
33.222.155	33.226.17	广东省广州市
33.226.18	33.226.18	广东省广州市从化市
33.226.19	33.226.65	广东省广州市
33.226.66	33.226.66	广东省广州市从化市
33.226.67	33.226.160	广东省广州市
33.226.161	33.226.173	广东省广州市从化市
33.226.174	33.229.9	广东省广州市
33.229.10	33.229.10	广东省广州市天河区
33.229.11	33.233.28	广东省广州市
33.233.29	33.233.29	广东省广州市白云区
33.233.30	33.233.57	广东省广州市
33.233.58	33.233.58	广东省广州市白云区
33.233.59	33.237.255	广东省广州市
33.238.0	33.238.99	广东省广州市白云区
33.238.100	33.238.100	广东省广州市
33.238.101	33.238.255	广东省广州市白云区
33.239.0	33.243.57	广东省广州市
33.243.58	33.243.58	广东省广州市天河区
33.243.59	33.248.57	广东省广州市
33.248.58	33.248.58	广东省广州市黄埔区
33.248.59	33.255.255	广东省广州市
34.0.0	34.1.255	广东省深圳市
34.2.0	34.2.255	广东省深圳市罗湖区
34.3.0	34.9.255	广东省深圳市
34.10.0	34.14.255	广东省深圳市罗湖区
34.15.0	34.30.255	广东省深圳市
34.31.0	34.31.255	广东省深圳市南山区
34.32.0	34.32.255	广东省深圳市
34.33.0	34.33.255	广东省深圳市福田区
34.34.0	34.42.255	广东省深圳市
34.43.0	34.44.255	广东省深圳市福田区
34.45.0	34.50.255	广东省深圳市
34.51.0	34.61.255	广东省深圳市南山区
34.62.0	34.64.255	广东省深圳市
34.65.0	34.68.255	广东省深圳市宝安区
34.69.0	34.75.255	广东省深圳市
34.76.0	34.79.255	广东省深圳市宝安区
34.80.0	34.83.255	广东省深圳市
34.84.0	34.85.255	广东省深圳市宝安区
34.86.0	34.99.255	广东省深圳市
34.100.0	34.100.255	广东省深圳市龙岗区
34.101.0	34.101.255	广东省深圳市
34.102.0	34.102.255	广东省深圳市宝安区
34.103.0	34.119.43	广东省深圳市
34.119.44	34.119.44	广东省深圳市龙岗区
34.119.45	34.126.255	广东省深圳市
34.127.0	34.127.255	广东省深圳市龙岗区
34.128.0	34.143.255	广东省深圳市
34.144.0	34.146.255	广东省深圳市宝安区
34.147.0	34.147.255	广东省深圳市
34.148.0	34.148.255	广东省深圳市南山区
34.149.0	34.153.255	广东省深圳市
34.154.0	34.154.255	广东省深圳市南山区
34.155.0	34.161.255	广东省深圳市
34.162.0	34.162.255	广东省深圳市罗湖区
34.163.0	34.163.255	广东省深圳市
34.164.0	34.164.255	广东省深圳市盐田区
34.165.0	34.166.255	广东省深圳市
34.167.0	34.170.255	广东省深圳市福田区
34.171.0	34.171.255	广东省深圳市
34.172.0	34.172.255	广东省深圳市龙岗区
34.173.0	34.181.255	广东省深圳市
34.182.0	34.182.255	广东省深圳市宝安区
34.183.0	34.195.53	广东省深圳市
34.195.54	34.195.54	广东省深圳市宝安区
34.195.55	34.198.255	广东省深圳市
34.199.0	34.199.255	广东省深圳市福田区
34.200.0	34.211.255	广东省深圳市
34.212.0	34.212.255	广东省深圳市宝安区
34.213.0	34.213.255	广东省深圳市龙岗区
34.214.0	34.215.117	广东省深圳市
34.215.118	34.215.118	广东省深圳市宝安区
34.215.119	34.220.255	广东省深圳市
34.221.0	34.222.255	广东省深圳市宝安区
34.223.0	34.223.255	广东省深圳市龙岗区
34.224.0	34.227.255	广东省深圳市宝安区
34.228.0	34.230.255	广东省深圳市
34.231.0	34.231.255	广东省深圳市龙岗区
34.232.0	34.249.64	广东省深圳市
34.249.65	34.249.65	广东省深圳市罗湖区
34.249.66	34.249.128	广东省深圳市
34.249.129	34.249.129	广东省深圳市罗湖区
34.249.130	34.249.255	广东省深圳市
34.250.0	34.250.52	广东省深圳市宝安区
34.250.53	34.250.53	广东省深圳市
34.250.54	34.250.218	广东省深圳市宝安区
34.250.219	34.250.219	广东省深圳市
34.250.220	34.251.145	广东省深圳市宝安区
34.251.146	34.251.146	广东省深圳市
34.251.147	34.251.255	广东省深圳市宝安区
34.252.0	34.255.60	广东省深圳市
34.255.61	34.255.61	广东省深圳市福田区
34.255.62	34.255.113	广东省深圳市
34.255.114	34.255.114	广东省深圳市罗湖区
34.255.115	34.255.209	广东省深圳市
34.255.210	34.255.210	广东省深圳市龙岗区
34.255.211	34.255.255	广东省深圳市
35.0.0	35.0.255	广东省深圳市福田区
35.1.0	35.2.255	广东省深圳市
35.3.0	35.4.255	广东省深圳市宝安区
35.5.0	35.20.255	广东省深圳市
35.21.0	35.21.255	广东省深圳市罗湖区
35.22.0	35.23.255	广东省深圳市
35.24.0	35.24.255	广东省深圳市龙岗区
35.25.0	35.28.255	广东省深圳市
35.29.0	35.29.255	广东省深圳市龙岗区
35.30.0	35.35.255	广东省深圳市
35.36.0	35.38.255	广东省深圳市宝安区
35.39.0	35.44.255	广东省深圳市
35.45.0	35.45.255	广东省深圳市宝安区
35.46.0	35.61.255	广东省深圳市
35.62.0	35.79.255	广东省深圳市龙岗区
35.80.0	35.85.2	广东省深圳市
35.85.3	35.85.3	广东省深圳市龙岗区
35.85.4	35.92.255	广东省深圳市
35.93.0	35.93.255	广东省深圳市宝安区
35.94.0	35.96.255	广东省深圳市
35.97.0	35.102.255	广东省深圳市宝安区
35.103.0	35.112.255	广东省深圳市
35.113.0	35.117.255	广东省深圳市宝安区
35.118.0	35.141.255	广东省深圳市
35.142.0	35.143.255	广东省深圳市福田区
35.144.0	35.144.255	广东省深圳市南山区
35.145.0	35.145.255	广东省深圳市龙岗区
35.146.0	35.146.255	广东省深圳市盐田区
35.147.0	35.147.255	广东省深圳市
35.148.0	35.151.255	广东省深圳市福田区
35.152.0	35.160.255	广东省深圳市
35.161.0	35.161.255	广东省深圳市福田区
35.162.0	35.165.255	广东省深圳市
35.166.0	35.166.255	广东省深圳市罗湖区
35.167.0	35.171.255	广东省深圳市
35.172.0	35.178.255	广东省深圳市罗湖区
35.179.0	35.193.255	广东省深圳市
35.194.0	35.194.255	广东省深圳市龙岗区
35.195.0	35.199.255	广东省深圳市
35.200.0	35.200.255	广东省深圳市龙岗区
35.201.0	35.201.255	广东省深圳市宝安区
35.202.0	35.202.255	广东省深圳市龙岗区
35.203.0	35.209.255	广东省深圳市宝安区
35.210.0	35.214.255	广东省深圳市
35.215.0	35.216.255	广东省深圳市宝安区
35.217.0	35.230.255	广东省深圳市
35.231.0	35.231.255	广东省深圳市福田区
35.232.0	35.239.255	广东省深圳市
35.240.0	35.240.3	广东省深圳市龙岗区
35.240.4	35.240.4	广东省深圳市
35.240.5	35.240.197	广东省深圳市龙岗区
35.240.198	35.240.198	广东省深圳市
35.240.199	35.240.255	广东省深圳市龙岗区
35.241.0	35.241.24	广东省深圳市
35.241.25	35.241.25	广东省深圳市宝安区
35.241.26	35.241.33	广东省深圳市
35.241.34	35.241.35	广东省深圳市宝安区
35.241.36	35.241.100	广东省深圳市
35.241.101	35.241.101	广东省深圳市宝安区
35.241.102	35.242.16	广东省深圳市
35.242.17	35.242.17	广东省深圳市南山区
35.242.18	35.243.8	广东省深圳市
35.243.9	35.243.9	广东省深圳市宝安区
35.243.10	35.243.144	广东省深圳市
35.243.145	35.243.145	广东省深圳市宝安区
35.243.146	35.244.8	广东省深圳市
35.244.9	35.244.9	广东省深圳市南山区
35.244.10	35.244.44	广东省深圳市
35.244.45	35.244.45	广东省深圳市南山区
35.244.46	35.245.80	广东省深圳市
35.245.81	35.245.81	广东省深圳市龙岗区
35.245.82	35.246.0	广东省深圳市
35.246.1	35.246.1	广东省深圳市龙岗区
35.246.2	35.250.34	广东省深圳市
35.250.35	35.250.35	广东省深圳市宝安区
35.250.36	35.250.40	广东省深圳市
35.250.41	35.250.41	广东省深圳市宝安区
35.250.42	35.252.255	广东省深圳市
35.253.0	35.253.255	广东省深圳市宝安区
35.254.0	35.255.255	广东省深圳市
36.0.0	36.0.255	广东省东莞市
36.1.0	36.19.255	广东省深圳市
36.20.0	36.23.255	河北省保定市
36.24.0	36.27.255	广东省广州市
36.28.0	36.39.255	河北省保定市
36.40.0	36.40.255	云南省昆明市
36.41.0	36.41.255	云南省德宏州
36.42.0	36.55.255	河北省
36.56.0	36.63.255	河北省邢台市
36.64.0	36.79.255	云南省
36.80.0	36.80.255	福建省
36.81.0	36.112.255	云南省
36.113.0	36.127.255	江西省
36.128.0	36.136.255	云南省
36.137.0	36.175.255	福建省
36.176.0	36.176.255	安徽省
36.177.0	36.187.255	福建省厦门市
36.188.0	36.190.255	贵州省
36.191.0	36.193.255	广东省深圳市
36.194.0	36.194.255	广东省
36.195.0	36.217.255	广东省深圳市
36.218.0	36.218.255	广东省梅州市
36.219.0	36.223.255	广东省深圳市
36.224.0	36.224.255	广东省普宁市
36.225.0	36.240.255	广东省深圳市
36.241.0	36.247.255	广东省湛江市
36.248.0	37.17.255	广东省深圳市
37.18.0	37.21.255	上海市
37.22.0	37.22.255	上海市浦东新区
37.23.0	37.43.255	上海市
37.44.0	37.44.255	广东省广州市
37.45.0	37.125.255	中国
37.126.0	37.126.255	广东省广州市
37.127.0	39.255.255	中国
40.0.0	40.1.255	广东省佛山市
40.2.0	40.20.255	广东省
40.21.0	40.21.255	河北省秦皇岛市
40.22.0	40.23.255	河北省
40.24.0	40.31.255	河北省廊坊市
40.32.0	40.63.255	辽宁省鞍山市
40.64.0	40.71.255	河北省邯郸市
40.72.0	40.72.255	中国
40.73.0	40.73.255	河北省保定市
40.74.0	40.127.255	中国
40.128.0	40.160.255	河北省石家庄市
40.161.0	40.191.255	中国
40.192.0	40.207.255	辽宁省鞍山市
40.208.0	40.215.255	河北省廊坊市
40.216.0	40.219.255	浙江省杭州市
40.220.0	40.220.255	浙江省嘉兴市
40.221.0	40.223.255	中国
40.224.0	40.225.255	湖北省
40.226.0	40.239.255	辽宁省鞍山市
40.240.0	40.240.255	福建省福州市
40.241.0	40.241.255	福建省厦门市
40.242.0	40.246.255	福建省福州市
40.247.0	40.247.255	福建省三明市
40.248.0	41.8.255	福建省福州市
41.9.0	41.9.255	福建省泉州市
41.10.0	41.10.255	福建省晋江市
41.11.0	41.14.255	福建省福州市
41.15.0	41.15.255	福建省泉州市
41.16.0	41.57.255	福建省福州市
41.58.0	41.58.255	福建省漳州市
41.59.0	41.96.255	福建省福州市
41.97.0	41.105.255	福建省
41.106.0	41.106.255	福建省泉州市
41.107.0	41.107.255	福建省莆田市
41.108.0	41.115.255	福建省福州市
41.116.0	41.116.255	福建省泉州市
41.117.0	41.121.255	福建省福州市
41.122.0	41.122.255	福建省厦门市
41.123.0	41.125.255	福建省福州市
41.126.0	41.127.255	福建省三明市
41.128.0	41.142.255	浙江省宁波市
41.143.0	41.159.255	浙江省
41.160.0	41.175.255	浙江省台州市
41.176.0	41.180.255	浙江省
41.181.0	41.181.255	浙江省湖州市
41.182.0	41.184.255	浙江省
41.185.0	41.189.255	浙江省温州市
41.190.0	41.191.255	浙江省
41.192.0	41.213.255	浙江省嘉兴市
41.214.0	41.223.255	浙江省湖州市
41.224.0	41.224.255	江苏省镇江市
41.225.0	41.229.255	福建省福州市
41.230.0	41.235.255	江苏省镇江市
41.236.0	41.236.255	湖北省荆州市
41.237.0	41.237.255	湖北省宜昌市
41.238.0	41.238.255	湖北省十堰市
41.239.0	41.239.255	江苏省镇江市
41.240.0	41.255.255	福建省福州市
42.0.0	42.52.211	河北省石家庄市
42.52.212	42.52.212	河北省承德市
42.52.213	42.63.255	河北省石家庄市
42.64.0	42.127.255	河北省保定市
42.128.0	42.191.255	河北省唐山市
42.192.0	42.225.255	河北省邯郸市
42.226.0	42.255.255	河北省
43.0.0	43.15.255	河北省衡水市
