		000.000.000		000.007.255		泰国
014.207.000		014.207.255		浙江省宁波市
014.208.000		015.015.255		中国
015.016.000		015.031.255		广西
015.032.000		015.143.255		吉林省长春市
015.144.000		015.255.255		中国
016.000.000		017.063.255		日本
017.064.000		017.127.255		江西省鹰潭市
017.128.000		031.255.255		日本
032.000.000		047.255.255		韩国
048.000.000		048.001.255		湖北省
048.002.000		048.080.255		中国
048.081.000		048.081.255		广东省东莞市
048.082.000		048.095.255		广东省
048.096.000		048.115.255		广东省广州市
048.116.000		048.118.255		中国
048.119.000		048.119.255		湖南省株洲市
048.120.000		048.120.255		湖南省
048.121.000		048.121.255		湖南省浏阳市
048.122.000		048.125.255		湖南省
048.126.000		048.126.255		湖南省株洲市
048.127.000		048.127.255		中国
048.128.000		048.128.255		浙江省绍兴市诸暨市
048.129.000		048.151.255		浙江省绍兴市
048.152.000		048.159.255		浙江省金华市
048.160.000		048.175.255		浙江省衢州市
048.176.000		048.191.255		浙江省丽水市
048.192.000		048.192.255		浙江省台州市
048.193.000		048.193.255		浙江省绍兴市
048.194.000		048.195.255		浙江省台州市
048.196.000		048.199.255		浙江省金华市
048.200.000		048.217.255		中国
048.218.000		048.219.255		湖南省娄底市
048.220.000		048.247.255		中国
048.248.000		048.248.255		湖南省浏阳市
048.249.000		048.255.255		中国
049.000.000		049.063.255		北京市
049.064.000		049.127.255		韩国
049.128.000		049.191.255		澳大利亚
049.192.000		049.199.255		日本
049.200.000		049.207.255		澳大利亚
049.208.000		049.223.255		菲律宾
049.224.000		049.231.255		印度尼西亚
049.232.000		049.255.255		日本
050.000.000		050.015.255		新加坡
050.016.000		050.063.255		日本
050.064.000		050.095.255		Equinix
050.096.000		050.127.255		欧洲
050.128.000		050.255.255		印度
051.000.000		051.063.255		广东省佛山市
051.064.000		051.097.255		湖南省长沙市
051.098.000		051.098.255		中国
051.099.000		051.111.255		上海市
051.112.000		051.255.255		广东省佛山市
052.000.000		055.255.255		菲律宾
056.000.000		057.255.255		新西兰
058.000.000		060.255.255		欧洲
061.000.000		061.255.255		浙江省
062.000.000		063.255.255		欧洲
064.000.000		064.063.255		中国
064.064.000		064.095.255		黑龙江省哈尔滨市
064.096.000		064.255.255		中国
065.000.000		065.011.255		内蒙古呼伦贝尔市
065.012.000		065.012.255		中国
065.013.000		065.013.255		黑龙江省
065.014.000		065.255.255		中国
066.000.000		066.063.255		辽宁省沈阳市
066.064.000		066.079.255		辽宁省大连市
066.080.000		066.111.255		辽宁省
066.112.000		066.119.255		辽宁省辽阳市
066.120.000		066.127.255		辽宁省阜新市
066.128.000		066.191.255		辽宁省鞍山市
066.192.000		066.215.255		辽宁省抚顺市
066.216.000		066.223.255		辽宁省本溪市
066.224.000		067.020.255		辽宁省
067.021.000		067.031.255		辽宁省葫芦岛市
067.032.000		067.053.255		辽宁省
067.054.000		067.054.255		辽宁省锦州市
067.055.000		067.095.255		辽宁省
067.096.000		067.103.255		辽宁省葫芦岛市
067.104.000		067.127.255		辽宁省
067.128.000		067.151.255		辽宁省沈阳市
067.152.000		067.234.255		辽宁省
067.235.000		067.255.255		辽宁省锦州市
068.000.000		068.159.255		辽宁省
068.160.000		068.175.255		辽宁省丹东市
068.176.000		068.255.255		辽宁省
069.000.000		069.063.255		吉林省长春市
069.064.000		069.095.255		吉林省吉林市
069.096.000		069.111.255		吉林省延吉市
069.112.000		069.127.255		吉林省通化市
069.128.000		069.220.255		中国
069.221.000		069.221.255		吉林省吉林市
069.222.000		069.255.255		中国
070.000.000		070.010.255		北京市
070.011.000		070.011.255		北京市平谷区
070.012.000		070.013.255		北京市朝阳区
070.014.000		070.014.255		北京市延庆县
070.015.000		070.015.255		北京市朝阳区
070.016.000		070.139.255		北京市
070.140.000		071.247.255		中国
071.248.000		071.248.255		山西省太原市
071.249.000		072.255.255		中国
073.000.000		073.127.255		重庆市
073.128.000		076.124.255		中国
076.125.000		076.125.255		内蒙古呼和浩特市
076.126.000		076.255.255		中国
077.000.000		077.004.255		陕西省西安市
077.005.000		077.005.255		陕西省汉中市
077.006.000		077.079.255		陕西省西安市
077.080.000		077.132.255		陕西省
077.133.000		077.135.255		陕西省宝鸡市
077.136.000		077.176.255		陕西省
077.177.000		077.177.255		陕西省西安市
077.178.000		077.178.255		陕西省渭南市
077.179.000		077.183.255		陕西省西安市
077.184.000		077.255.255		陕西省
078.000.000		078.007.255		河南省南阳市
078.008.000		078.008.255		河南省
078.009.000		078.009.255		河南省濮阳市
078.010.000		078.014.255		河南省
078.015.000		078.015.255		河南省洛阳市
078.016.000		078.063.255		河南省
078.064.000		078.071.255		河南省信阳市
078.072.000		078.079.255		河南省周口市
078.080.000		078.083.255		河南省驻马店市
078.084.000		078.127.255		河南省
078.128.000		078.135.255		河南省开封市
078.136.000		078.143.255		河南省
078.144.000		078.159.255		河南省郑州市
078.160.000		078.186.255		中国
078.187.000		078.187.255		河南省洛阳市
078.188.000		078.191.255		中国
078.192.000		078.194.255		河南省三门峡市
078.195.000		078.202.255		河南省
078.203.000		078.207.255		河南省南阳市
078.208.000		078.255.255		河南省
079.000.000		082.007.255		中国
082.008.000		082.018.255		湖北省武汉市
082.019.000		082.096.255		湖北省
082.097.000		082.097.255		湖北省松滋市
082.098.000		082.116.255		湖北省
082.117.000		082.117.255		湖北省黄冈市
082.118.000		082.143.255		湖北省
082.144.000		082.151.255		湖北省十堰市
082.152.000		082.152.255		湖北省鄂州市
082.153.000		082.163.255		湖北省
082.164.000		082.164.255		湖北省随州市
082.165.000		085.239.255		中国
085.240.000		085.247.255		浙江省衢州市
085.248.000		086.011.255		中国
086.012.000		086.012.255		湖北省武汉市
086.013.000		086.047.255		中国
086.048.000		086.049.255		浙江省台州市
086.050.000		086.168.255		中国
086.169.000		086.169.255		江苏省江苏市
086.170.000		087.255.255		江苏省
088.000.000		088.063.255		江苏省南京市
088.064.000		088.127.255		江苏省无锡市
088.128.000		088.129.255		江苏省
088.130.000		088.175.255		江苏省常州市
088.176.000		088.223.255		江苏省苏州市
088.224.000		088.239.255		江苏省镇江市
088.240.000		088.255.255		江苏省
089.000.000		089.031.255		江苏省泰州市
089.032.000		089.079.255		江苏省南通市
089.080.000		089.098.255		江苏省扬州市
089.099.000		089.099.255		江苏省盐城市
089.100.000		089.103.255		江苏省扬州市
089.104.000		089.127.255		江苏省盐城市
089.128.000		089.191.255		江苏省徐州市
089.192.000		089.211.255		江苏省连云港市
089.212.000		089.215.255		江苏省
089.216.000		089.239.255		江苏省淮安市
089.240.000		089.255.255		江苏省宿迁市
090.000.000		091.255.255		江苏省
092.000.000		092.079.255		安徽省
092.080.000		092.083.255		安徽省毫州市
092.084.000		092.087.255		安徽省阜阳市
092.088.000		092.095.255		安徽省
092.096.000		092.111.255		安徽省淮北市
092.112.000		092.115.255		安徽省宿州市
092.116.000		092.174.255		安徽省
092.175.000		092.175.255		安徽省六安市
092.176.000		092.191.255		安徽省
092.192.000		092.199.255		安徽省铜陵市
092.200.000		092.207.255		安徽省淮南市
092.208.000		092.208.255		安徽省
092.209.000		092.209.255		安徽省淮南市
092.210.000		092.237.255		江西省南昌市
092.238.000		093.005.255		江西省九江市
093.006.000		093.033.255		江西省赣州市
093.034.000		093.057.255		江西省吉安市
093.058.000		093.076.255		江西省上饶市
093.077.000		093.102.255		江西省宜春市
093.103.000		093.103.255		江西省上饶市
093.104.000		093.104.255		江西省宜春市
093.105.000		093.111.255		江西省萍乡市
093.112.000		093.112.255		江西省抚州市
093.113.000		093.115.255		江西省萍乡市
093.116.000		093.116.255		江西省赣州市
093.117.000		093.127.255		江西省萍乡市
093.128.000		093.144.255		江西省新余市
093.145.000		093.151.255		江西省鹰潭市
093.152.000		093.166.255		江西省抚州市
093.167.000		093.174.255		江西省景德镇市
093.175.000		093.179.255		江西省
093.180.000		093.188.255		福建省
093.189.000		093.207.255		福建省福州市
093.208.000		093.222.255		福建省厦门市
093.223.000		093.239.255		福建省泉州市
093.240.000		093.244.255		福建省莆田市
093.245.000		094.003.255		福建省漳州市
094.004.000		094.018.255		福建省龙岩市
094.019.000		094.030.255		福建省三明市
094.031.000		094.040.255		福建省宁德市
094.041.000		094.048.255		福建省南平市
094.049.000		094.095.255		江苏省
094.096.000		094.127.255		江苏省南通市
094.128.000		094.159.255		江苏省扬州市
094.160.000		094.200.255		江苏省
094.201.000		094.223.255		江苏省淮安市
094.224.000		094.255.255		江苏省南京市
095.000.000		095.255.255		江苏省
096.000.000		096.110.255		江苏省南京市
096.111.000		096.111.255		江苏省徐州市
096.112.000		096.163.255		江苏省南京市
096.164.000		096.192.255		江苏省盐城市
096.193.000		096.193.255		江苏省苏州市
096.194.000		096.255.255		江苏省盐城市
097.000.000		097.255.255		江苏省
098.000.000		098.255.255		印度
099.000.000		099.063.255		台湾省
099.064.000		099.095.255		澳大利亚
099.096.000		099.103.255		孟加拉国
099.104.000		099.111.255		日本
099.112.000		099.119.255		澳大利亚
099.120.000		099.127.255		欧洲
099.128.000		099.255.255		韩国
100.000.000		100.015.255		澳大利亚
100.016.000		100.023.255		日本
100.024.000		100.031.255		欧洲
100.032.000		100.063.255		韩国
100.064.000		100.127.255		台湾省
100.128.000		100.255.255		澳门
101.000.000		101.255.255		韩国
102.000.000		102.015.255		北京市
102.016.000		102.023.255		澳大利亚
102.024.000		102.031.255		欧洲
102.032.000		102.039.255		香港
102.040.000		102.047.255		欧洲
102.048.000		102.055.255		印度尼西亚
102.056.000		102.063.255		孟加拉国
102.064.000		102.079.255		北京市
102.080.000		102.095.255		中国
102.096.000		102.111.255		澳大利亚
102.112.000		102.127.255		欧洲
102.128.000		103.255.255		日本
104.000.000		111.255.255		澳大利亚
112.000.000		115.255.255		河南省郑州市
116.000.000		118.255.255		台湾省
119.000.000		119.255.255		欧洲
120.000.000		127.255.255		台湾省
128.000.000		128.015.255		日本
128.016.000		128.023.255		印度尼西亚
128.024.000		128.031.255		欧洲
128.032.000		128.079.255		韩国
128.080.000		128.087.255		台湾省
128.088.000		128.095.255		澳大利亚
128.096.000		128.103.255		尼泊尔
128.104.000		128.111.255		香港
128.112.000		128.119.255		日本
128.120.000		128.127.255		瓦努阿图
128.128.000		128.255.255		韩国
129.000.000		129.063.255		澳大利亚
129.064.000		129.127.255		欧洲
129.128.000		129.159.255		澳大利亚
129.160.000		129.191.255		欧洲
129.192.000		129.199.255		印度尼西亚
129.200.000		129.207.255		欧洲
129.208.000		129.215.255		韩国
129.216.000		129.223.255		欧洲
129.224.000		129.239.255		日本
129.240.000		129.247.255		韩国
129.248.000		129.255.255		欧洲
130.000.000		135.255.255		日本
136.000.000		136.031.255		吉林省
136.032.000		136.032.255		吉林省延边州
136.033.000		136.149.255		吉林省延吉市
136.150.000		136.150.255		吉林省珲春市
136.151.000		136.157.255		吉林省吉林市
136.158.000		136.158.255		吉林省延边州
136.159.000		136.160.255		吉林省吉林市
136.161.000		136.161.255		吉林省延边州
136.162.000		136.171.255		吉林省吉林市
136.172.000		136.172.255		吉林省长春市
136.173.000		136.184.255		吉林省延边州
136.185.000		136.185.255		吉林省图们市
136.186.000		136.186.255		吉林省延边州
136.187.000		136.192.255		吉林省吉林市
136.193.000		136.193.255		吉林省珲春市
136.194.000		137.127.255		吉林省吉林市
137.128.000		137.143.255		吉林省
137.144.000		137.144.255		吉林省四平市
137.145.000		137.255.255		吉林省
138.000.000		138.063.255		吉林省松原市
138.064.000		138.095.255		吉林省通化市
138.096.000		138.096.255		吉林省梅河市
138.097.000		138.103.255		吉林省通化市
138.104.000		138.111.255		吉林省
138.112.000		138.112.255		吉林省四平市
138.113.000		138.127.255		吉林省
138.128.000		138.223.200		吉林省白山市
138.223.201		138.223.201		吉林省白城市
138.223.202		138.227.255		吉林省白山市
138.228.000		138.234.255		吉林省白城市
138.235.000		138.244.255		吉林省白山市
138.245.000		138.245.255		吉林省大安市
138.246.000		138.251.255		吉林省白山市
138.252.000		138.253.255		吉林省白城市
138.254.000		138.255.255		吉林省白山市
139.000.000		139.255.255		吉林省长春市
140.000.000		140.016.255		吉林省辽源市
140.017.000		140.017.255		吉林省长春市
140.018.000		140.023.255		吉林省松原市
140.024.000		140.024.255		吉林省长春市
140.025.000		140.029.255		吉林省松原市
140.030.000		140.030.255		吉林省长春市
140.031.000		140.057.255		吉林省松原市
140.058.000		140.063.255		吉林省长春市
140.064.000		140.079.255		吉林省白山市
140.080.000		140.127.255		吉林省长春市
140.128.000		140.170.255		吉林省四平市
140.171.000		140.171.255		吉林省辽源市
140.172.000		140.255.255		吉林省四平市
141.000.000		141.008.255		吉林省松原市
141.009.000		141.028.255		吉林省
141.029.000		141.029.255		吉林省大庆市
141.030.000		141.064.255		吉林省
141.065.000		141.067.255		吉林省辽源市
141.068.000		142.127.255		吉林省
142.128.000		143.255.255		吉林省四平市
144.000.000		144.007.255		印度尼西亚
144.008.000		144.015.255		孟加拉国
144.016.000		144.023.255		印度
144.024.000		144.031.255		泰国
144.032.000		144.063.255		台湾省
144.064.000		144.127.255		菲律宾
144.128.000		144.255.255		上海市
145.000.000		145.255.255		日本
146.000.000		147.255.255		台湾省
148.000.000		149.255.255		澳大利亚
150.000.000		151.255.255		欧洲
152.000.000		152.047.255		日本
152.048.000		152.055.255		孟加拉国
152.056.000		152.191.255		日本
152.192.000		152.255.255		北京市
153.000.000		153.255.255		韩国
154.000.000		155.255.255		泰国
156.000.000		156.031.255		黑龙江省双鸭山市
156.032.000		156.063.255		黑龙江省牡丹江市
156.064.000		156.091.255		黑龙江省鸡西市
156.092.000		156.099.255		黑龙江省
156.100.000		156.100.255		黑龙江省密山市
156.101.000		156.109.255		黑龙江省
156.110.000		156.127.255		黑龙江省鸡西市
156.128.000		156.129.255		黑龙江省黑河市
156.130.000		156.143.255		黑龙江省北安市
156.144.000		156.191.255		黑龙江省黑河市
156.192.000		156.255.255		黑龙江省大庆市
157.000.000		157.031.255		黑龙江省鹤岗市
157.032.000		157.062.255		黑龙江省七台河市
157.063.000		157.165.255		黑龙江省齐齐哈尔市
157.166.000		157.166.255		黑龙江省哈尔滨市
157.167.000		157.255.255		黑龙江省齐齐哈尔市
158.000.000		158.035.255		黑龙江省大庆市
158.036.000		158.063.255		黑龙江省
158.064.000		158.095.255		黑龙江省牡丹江市
158.096.000		158.159.255		黑龙江省佳木斯市
158.160.000		158.191.255		黑龙江省鹤岗市
158.192.000		158.201.255		黑龙江省绥化市
158.202.000		158.202.255		黑龙江省大庆市
158.203.000		158.224.255		黑龙江省绥化市
158.225.000		158.235.255		黑龙江省
158.236.000		158.249.125		黑龙江省双鸭山市
158.249.126		158.249.126		黑龙江省双鸭山市宝清县
158.249.127		158.249.129		黑龙江省双鸭山市
158.249.130		158.249.130		黑龙江省双鸭山市宝清县
158.249.131		158.249.193		黑龙江省双鸭山市
158.249.194		158.249.194		黑龙江省双鸭山市宝清县
158.249.195		158.255.255		黑龙江省双鸭山市
159.000.000		159.063.255		黑龙江省哈尔滨市
159.064.000		159.073.255		黑龙江省伊春市
159.074.000		159.074.255		黑龙江省佳木斯市
159.075.000		159.095.255		黑龙江省伊春市
159.096.000		159.127.255		黑龙江省齐齐哈尔市
159.128.000		159.255.255		黑龙江省
160.000.000		187.255.255		印度
188.000.000		191.255.255		欧洲
192.000.000		192.023.255		江苏省
192.024.000		192.025.255		江苏省徐州市
192.026.000		192.151.255		江苏省
192.152.000		192.155.255		江苏省徐州市
192.156.000		192.255.255		江苏省
193.000.000		193.003.255		江苏省南京市
193.004.000		193.031.255		江苏省
193.032.000		193.111.255		江苏省苏州市
193.112.000		193.119.255		江苏省
193.120.000		193.151.255		江苏省无锡市
193.152.000		193.215.255		江苏省
193.216.000		193.231.255		江苏省南通市
193.232.000		194.023.255		江苏省
194.024.000		194.077.255		江苏省镇江市
194.078.000		194.087.255		江苏省
194.088.000		194.089.255		江苏省泰兴市
194.090.000		194.090.255		江苏省靖江市
194.091.000		194.095.255		江苏省泰兴市
194.096.000		194.149.255		江苏省
194.150.000		194.206.255		江苏省徐州市
194.207.000		194.219.255		江苏省
194.220.000		194.239.255		江苏省连云港市
194.240.000		195.007.255		江苏省
195.008.000		195.013.255		江苏省常州市
195.014.000		195.071.255		江苏省
195.072.000		195.075.255		江苏省常州市
195.076.000		195.076.255		江苏省常州市金坛市
195.077.000		195.079.255		江苏省常州市
195.080.000		195.087.255		江苏省
195.088.000		195.095.255		江苏省扬州市
195.096.000		195.151.255		江苏省
195.152.000		195.155.209		江苏省宿迁市
195.155.210		195.155.211		江苏省宿迁市沭阳县
195.155.212		195.159.255		江苏省宿迁市
195.160.000		195.215.255		江苏省
195.216.000		195.255.255		江苏省淮安市
196.000.000		197.255.255		日本
198.000.000		198.005.255		广东省深圳市
198.006.000		198.006.255		广东省梅州市
198.007.000		198.015.255		广东省深圳市
198.016.000		198.016.255		广东省阳江市
198.017.000		198.017.255		广东省梅州市
198.018.000		198.019.255		广东省潮州市
198.020.000		198.022.255		广东省梅州市
198.023.000		198.031.255		广东省深圳市
198.032.000		198.036.255		福建省
198.037.000		198.042.255		浙江省台州市
198.043.000		198.043.255		福建省
198.044.000		198.063.255		浙江省台州市
198.064.000		198.255.255		中国
199.000.000		199.063.255		澳大利亚
199.064.000		199.255.255		韩国
200.000.000		200.015.255		印度尼西亚
200.016.000		200.023.255		印度
200.024.000		200.031.255		澳大利亚
200.032.000		200.039.255		日本
200.040.000		200.047.255		孟加拉国
200.048.000		200.055.255		印度尼西亚
200.056.000		200.063.255		欧洲
200.064.000		200.127.255		北京市
200.128.000		200.143.255		澳大利亚
200.144.000		200.151.255		印度尼西亚
200.152.000		200.159.255		欧洲
200.160.000		200.175.255		澳大利亚
200.176.000		200.191.255		欧洲
200.192.000		200.223.255		日本
200.224.000		200.255.255		欧洲
201.000.000		201.007.255		日本
201.008.000		201.015.255		越南
201.016.000		201.031.255		蒙古
201.032.000		201.047.255		香港
201.048.000		201.063.255		欧洲
201.064.000		201.095.255		澳大利亚
201.096.000		201.127.255		欧洲
201.128.000		201.255.255		台湾省
202.000.000		202.015.255		欧洲
202.016.000		202.031.255		日本
202.032.000		202.063.255		韩国
202.064.000		202.079.255		澳大利亚
202.080.000		202.127.255		欧洲
202.128.000		203.255.255		韩国
204.000.000		204.095.255		湖北省武汉市
204.096.000		204.111.255		湖北省襄樊市
204.112.000		204.127.255		湖北省黄冈市
204.128.000		204.231.255		湖北省武汉市
204.232.000		204.239.255		湖北省咸宁市
204.240.000		204.255.255		湖北省黄冈市
205.000.000		205.103.255		湖北省武汉市
205.104.000		205.111.255		中国
205.112.000		205.143.255		湖北省武汉市
205.144.000		205.255.255		中国
206.000.000		206.079.255		河南省焦作市
206.080.000		206.083.255		河南省郑州市
206.084.000		206.085.255		河南省信阳市
206.086.000		206.087.255		河南省郑州市
206.088.000		206.091.255		河南省新乡市
206.092.000		206.127.255		河南省郑州市
206.128.000		206.143.255		河南省开封市
206.144.000		206.159.255		河南省周口市
206.160.000		206.191.255		河南省郑州市
206.192.000		206.255.255		河南省新乡市
207.000.000		207.001.255		湖南省长沙市
207.002.000		207.015.255		中国
207.016.000		207.063.255		湖南省长沙市
207.064.000		207.255.255		中国
208.000.000		223.255.255		日本
224.000.000		224.032.255		浙江省绍兴市
224.033.000		224.166.137		浙江省杭州市
224.166.138		224.166.189		安徽省铜陵市
224.166.190		224.186.255		浙江省杭州市
224.187.000		224.187.255		福建省
224.188.000		224.194.255		浙江省杭州市
224.195.000		224.195.255		浙江省嘉兴市
224.196.000		224.208.255		浙江省杭州市
224.209.000		224.223.255		浙江省宁波市
224.224.000		224.255.255		浙江省杭州市
225.000.000		225.031.255		浙江省嘉兴市
225.032.000		225.095.255		浙江省
225.096.000		225.127.255		浙江省湖州市
225.128.000		225.223.255		浙江省
225.224.000		225.231.253		浙江省杭州市
225.231.254		225.231.254		浙江省杭州市富阳市
225.231.255		225.231.255		浙江省杭州市
225.232.000		225.247.255		浙江省
225.248.000		225.255.255		浙江省宁波市
226.000.000		226.031.255		浙江省舟山市
226.032.000		226.127.255		浙江省
226.128.000		226.255.255		浙江省台州市
227.000.000		227.007.045		浙江省金华市
227.007.046		227.007.046		浙江省金华市义乌市
227.007.047		227.036.255		浙江省金华市
227.037.000		227.037.255		浙江省永康市
227.038.000		227.063.255		浙江省金华市
227.064.000		227.066.255		浙江省衢州市
227.067.000		229.255.255		浙江省杭州市
230.000.000		230.255.255		浙江省湖州市
231.000.000		231.255.255		浙江省嘉兴市
232.000.000		235.255.255		浙江省杭州市
236.000.000		238.255.255		浙江省绍兴市
239.000.000		240.206.255		浙江省温州市
240.207.000		240.207.255		浙江省丽水市
240.208.000		240.223.255		浙江省温州市
240.224.000		240.227.255		浙江省湖州市
240.228.000		240.228.255		浙江省丽水市
240.229.000		240.229.255		浙江省湖州市
240.230.000		240.230.255		浙江省金华市
240.231.000		240.255.255		浙江省温州市
241.000.000		241.127.255		浙江省丽水市
241.128.000		241.255.255		浙江省
242.000.000		242.255.255		浙江省金华市
243.000.000		243.255.255		浙江省
244.000.000		246.255.255		浙江省宁波市
247.000.000		247.255.255		浙江省
248.000.000		248.015.255		孟加拉国
248.016.000		248.031.255		香港
248.032.000		248.047.255		孟加拉国
248.048.000		248.063.255		吉林省吉林市
248.064.000		248.095.255		日本
248.096.000		248.255.255		欧洲
249.000.000		251.255.255		日本
